Datetime,Temperature,Activity,SPD
16:45:56 20/5/7,32767,2147483647,2.0,11.0,6.0,3.0,11.0,17.0,20.0,20.0,12.0,9.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,
16:46:11 20/5/7,32767,2147483647,53.0,407.0,229.0,95.0,408.0,717.0,1038.0,1036.0,1601.0,480.0,421.0,138.0,156.0,103.0,95.0,49.0,26.0,18.0,
16:46:26 20/5/7,32767,2147483647,53.0,407.0,230.0,95.0,407.0,716.0,1037.0,1036.0,1602.0,480.0,421.0,138.0,156.0,103.0,95.0,49.0,26.0,18.0,
16:46:41 20/5/7,32767,2147483647,53.0,407.0,230.0,95.0,407.0,716.0,1037.0,1036.0,1601.0,480.0,421.0,138.0,156.0,103.0,95.0,49.0,26.0,18.0,
16:46:56 20/5/7,32767,2147483647,53.0,407.0,230.0,95.0,407.0,716.0,1036.0,1035.0,1600.0,480.0,421.0,138.0,156.0,103.0,94.0,49.0,26.0,18.0,
16:47:11 20/5/7,32767,2147483647,52.0,404.0,228.0,94.0,404.0,709.0,1036.0,1035.0,1649.0,480.0,434.0,138.0,161.0,106.0,98.0,50.0,26.0,18.0,
16:47:26 20/5/7,32767,2147483647,53.0,407.0,229.0,95.0,406.0,714.0,1041.0,1040.0,1660.0,482.0,437.0,139.0,162.0,107.0,98.0,51.0,26.0,18.0,
16:47:41 20/5/7,32767,2147483647,53.0,408.0,230.0,95.0,408.0,718.0,1037.0,1035.0,1607.0,480.0,423.0,138.0,157.0,104.0,95.0,49.0,26.0,18.0,
16:47:56 20/5/7,32767,2147483647,53.0,408.0,230.0,95.0,408.0,717.0,1036.0,1034.0,1606.0,480.0,422.0,138.0,156.0,104.0,95.0,49.0,26.0,18.0,
16:48:11 20/5/7,32767,2147483647,53.0,408.0,230.0,95.0,407.0,716.0,1036.0,1035.0,1605.0,480.0,422.0,138.0,156.0,103.0,95.0,49.0,26.0,18.0,
16:48:26 20/5/7,32767,2147483647,53.0,408.0,230.0,95.0,407.0,716.0,1036.0,1034.0,1604.0,479.0,422.0,138.0,156.0,103.0,95.0,49.0,26.0,18.0,
16:48:41 20/5/7,32767,2147483647,53.0,408.0,230.0,95.0,407.0,716.0,1035.0,1034.0,1603.0,479.0,422.0,138.0,156.0,103.0,95.0,49.0,26.0,18.0,
